UUID;Artist;Track title;Album;Duration (milliseconds)
91412bb9-2081-3933-8acd-af60a35744c9;Negative;Lost Soul;War Of Love;245492
562a0d89-6881-34d3-b12b-b1b25b885272;Nickelback;Feed The Machine;Feed the Machine;302000
ec0ed01a-22fa-3b20-be72-2eaf16d91a3e;Nightwish;Last of the Wilds;Dark Passion Play;340688
0e344663-c6d7-341e-abbc-1dbdcbc12351;Nightwish;She Is My Sin;Wishmaster;286249
2bbe9104-e327-3fdb-89ba-304bbab19db5;Noize MC;Выдыхай;The Greatest Hits Vol.1;188396
9b3b4bab-cb34-3b5d-8327-a359ab09025d;Noize MC;На Марсе классно;Последний Альбом;254000
d1266398-85ac-38c7-a7e2-658545f3b910;Noize MC;С нами (Орфей и Эвридика);Хипхопера: Орфей & Эвридика;197000
ffc518ba-28c7-3f98-ad4c-8da180956e4b;Noumena;Play Dead;Death Walks with Me;212000
73f67b44-6e7f-36f7-afeb-2e95907d33e5;Ocean Jet;Breaking the Stones;The Word Never Dropped;206000
59eb88e7-a4b4-3910-9e85-6784567b3640;Ocean Jet;Unfettered;Vengeance;191000
32a24ae3-ac2f-3909-9cf7-6c04843e652b;Omnium Gatherum;The Sonic Sign;Beyond;275000
122b13a0-d29c-3117-a3f0-3c774ae74cb1;Omnium Gatherum;Deep Cold;New World Shadows;569000
9a31b83d-5851-32d6-a796-4a9c28e97582;Omnium Gatherum;Watcher Of The Skies;New World Shadows;257000
e510da1d-b907-33da-a287-efeed244fac6;One Republic;All The Right Moves;Waking Up;236964
c3f18ac7-6017-321a-b4e2-78e264d3bfba;Orishas;Represent, Cuba;Dirty Dancing 2;223710
1901f34d-fab0-3a12-86e3-53c2efe5464c;Ott;The Queen of All Everything;Skylon;472000
cb9328d0-a802-3fed-b1af-bcb994a62965;P!nk;Ave Mary A;Funhouse Tour: Live in Australia;203476
22b4fdd7-574c-3aa2-81c9-b106ec28da1f;P!nk;Try;The Truth About Love (Deluxe Edition);247926
06d3d082-f34a-36ea-acb6-dd05e83883c4;P.O.D.;Youth Of The Nation;Satellite;256000
41c52ca6-67c1-3c42-9609-417f1d30cb40;Paco De Lucia, Al Di Meola & John McLaughlin;Mahna De Carnaval;The Guitar Trio;374648
96c1d6a1-583f-30aa-b7ab-70fc7249a01f;Paco De Lucia;Rio Ancho;Entre Dos Aguas;269975
1c292c80-3b14-3d24-a259-ea808ebd3eb7;Pain;Shut Your Mouth;Nothing Remains The Same;193440
4a208c95-2cdc-38c9-b23b-a5b91ae52975;Paradise Lost;One Second;One Second;212000
23753af4-3a8c-30c6-85e5-75b4cfef543c;Paradise Lost;The Sufferer;One Second;269000
7f233434-8286-3b91-bef9-407394fc4e98;Peel;Crack;Peel;312000
b9d18b1a-85a2-33d8-989a-cd85cb00acfc;Peel;Deep;Peel;292000
12d6eb65-9f25-3de2-b18f-36cdc45bcc31;Peel;Loaded;Peel;247000
3cfc1c54-9ce3-3a95-bd88-6e2b06626f18;Peel;Natalie Somewhere;Peel;232000
3cbff57b-c381-31d3-adb5-ae0a27ef269d;Pharrell Williams;Happy (From ""Despicable Me 2"");G I R L;232722
0cde3b97-802d-36d2-8edf-083376ca6aca;Placebo;Days Before You Came;Black Market Music;152360
355d2c1f-5609-379f-900e-6e230595d8b7;Placebo;Special K;Black Market Music;230984
a42b3f4b-ae03-3b0a-8bc9-e8c7887841b0;Placebo;Meds;Meds;176878
514bddaf-4d4c-3a11-8c84-afe61bd8f8b8;Placebo;Song To Say Goodbye;Meds;216187
1646ccb2-f98e-36b5-9bd0-6c201ada319d;Placebo;I Know;Placebo;284081
0049ccb6-e94c-3dc4-a724-d3ab8e545158;Placebo;The Bitter End;Sleeping With Ghosts;190066
0e6b8b6e-d5c4-33bc-90fa-0aeb672d2e82;Placebo;Every You Every Me;Without You I'm Nothing;213000
d463548c-e322-3228-83ea-91b36926e607;Placebo;My Sweet Prince;Without You I'm Nothing;345283
6650aec2-8309-3a65-a15e-d4d7e6960c2d;Plain White T's;Hate (I Really Don't Like You);Every Second Counts;223886
13329740-9f6e-3680-9638-4c52509d47f0;Planet Funk;Chase the Sun;Años 2000 Vol. 6;222000
63663379-00ca-3857-afe3-5ece4fb86d64;Poets of the Fall;Carnival of Rust;Carnival of Rust;262000
406f3e23-f351-35f5-925b-41330feec703;Poets Of The Fall;Choice Millionaire;Jealous Gods;289852
71b02341-4aab-3ec0-8bab-03c7d7cf070b;Poets of the Fall;Lift;Signs of Life;313000
d7499f05-9643-35bb-b7e6-2e859cc04017;Poets of the Fall;Sleep;Signs of Life;298000
485683fc-87d9-3aae-a70e-a32494bba936;Poisonblack;Raivotar;Lust Stained Despair;295000
6c3304bc-fd62-3450-a502-9a0a6b99e34c;Portugal. The Man;Feel It Still;Woodstock;163000
1cdde915-8dab-346c-8ad5-44b5f993d39e;Pythia;The King's Ruin;Shadows of a Broken Past;299000
b8d99d64-18e2-36d3-91bc-12435536eafc;R.E.M.;Losing My Religion;Out Of Time (25th Anniversary Edition);268000
f61b9f92-38b5-3f90-8696-bcfca64aaa58;Raintime;Beat It;Flies & Lies;223000
59361d14-852b-3128-a1e3-c3542d8bebe1;Rammstein;Mutter;Mutter;271362
0160d283-caf2-3832-a2e9-e20e3d25ea18;Rammstein;Sonne;Mutter;271726
e4f2e45d-797f-36c7-bc7c-39d527dcfa27;Rammstein;Spieluhr;Mutter;284882
988d02d1-8707-367d-a1f1-4ab392291047;Rammstein;Amerika;Reise, Reise;226174
a613c25f-1ef1-3c31-97fc-6c7b78a80cc4;Raunchy;Eyes of a Storm;Vices.Virtues.Visions.;316000
db8b2671-b9f2-32d1-a5a8-fe459ca41285;Red Hot Chili Peppers;Californication;Californication;320112
fc36e14d-b46c-3467-b28c-d97ef97ae779;Red Hot Chili Peppers;Road Trippin';Californication;204620
9dd32a4e-30ca-305a-a749-c5bd0fd9d539;Red Hot Chili Peppers;C'mon Girl;Stadium Arcadium Disc 1;227812
1ba9e392-31aa-3c47-b581-e60fd23babed;Red Hot Chili Peppers;Snow (Hey Oh);Stadium Arcadium;334000
2ea5d481-ed69-342a-a51f-e290aea665a8;Rise To Fall;Parasites;End vs. Beginning;198000
35fffc2b-f5c5-3c24-9d4f-6755a810bcbb;Roxette;Wish I Could Fly;The 30 Biggest Hits XXX;279000
5db998e3-0502-3993-8316-1470b26312e8;Royal Deluxe;I'm a Wanted Man;Born for This;228000
630cc631-4d83-3de4-b08b-3852ea2d5f27;Saltatio Mortis;Ode an die Feindschaft;Sturm aufs Paradies (Bonus Edition);203000
16f7ebc2-9d94-3363-aee7-8dc6df21ea82;Samael;Inch'Allah;Reign Of Light;210000
fc199f2e-6cd2-3588-8170-8dd7244f86d0;Sarah Connor;Under My Skin;;194115
e24aa5fd-f502-33b8-9cc5-d0248a38b632;Schwarzer Engel;Himmelwärts;Imperium II - Titania;231000
edfae896-8f71-3b28-ac61-f750a67c52c7;Scorpions;The Zoo;Animal Magnetism;329056
0ccaae90-ca1c-3114-aa77-ebe371e071a8;Scorpions;Still Loving You - Je T'aime Encore;Comeblack;401492
534c62b1-0f83-3814-a9b1-423cb0896cb3;Scorpions;Send Me An Angel;Crazy World;271986
5f3c7c09-71a2-348f-8a80-7fbfa06926cb;Scorpions;Lonely Nights;Face The Heat;289770
2fd76fb9-4c35-33d6-89a1-1c1807f1dd58;Scorpions;Humanity;Humanity  Hour I;326658
fed753cf-614f-3802-a8c7-80a05fb99eb7;Scorpions;Love Will Keep Us Alive (Radio Edit);Humanity  Hour I;272141
5b203654-8a3f-3130-a66f-5dd0111e6add;Scorpions;The Future Never Dies;Humanity  Hour I;243798
90300306-e382-3cc4-af5d-ed918d091271;Scorpions;The Game Of Life;Humanity  Hour I;244268
42df4897-105f-3338-884c-0f020c0dac9b;Scorpions;Your Last Song;Humanity  Hour I;224337
3dede822-39c0-36da-bab6-00807de90833;Scorpions;Rhythm of Love;Savage Amusement (50th Anniversary Deluxe Edition);230000
0d7406a7-534a-310f-b445-ba4c79fed2bb;Scorpions;The Good Die Young;Sting In The Tail [Premium Edition];314433
ef3b6a4f-c988-3423-a879-4fe9bb5aa634;Sentenced;May Today Become the Day;The Funeral Album;240000
627979d4-9fe5-3ae1-b157-47a380a1f6f4;Septic Flesh;Heaven Below;Ophidian Wheel;341626
406ab043-b4bf-31e2-b018-570c033c4275;Septic Flesh;Shamanic Rite;Ophidian Wheel;316313
a5a6ef58-2215-3625-bbda-087b1ea539ad;Serenity;Iniquity;Codex Atlanticus;333000
395bd490-e516-345b-aefb-bdb516abcd2b;Serj Tankian;Sky Is Over;Elect the Dead;177000
9b18fb55-376e-3d52-a581-aaa3973e6e8f;Shakira Feat. Rihanna;Can't Remember To Forget You;Can't Remember To Forget You;206496
d6a2e32c-bd43-38ce-9db4-37d53527bf54;Shakira;Moscas En La Casa;Shakira;211330
84152791-38c4-3620-8636-8cb710ba414c;Shinedown;DEVIL;ATTENTION ATTENTION;208000
0512278f-0d8b-33b1-b860-6dc6321cac40;Sia;Chandelier;1000 Forms Of Fear;216000
0094ac18-de24-3592-95bf-d06e67b4875c;Sia;Move Your Body;This Is Acting (Deluxe Edition);247246
c40a6fad-0eab-3c91-8c11-acbaede2b981;Sirenia;A Shadow Of Your Own Self;At Sixes and Sevens;358083
b438628d-7190-369d-a517-2d2a26f23e17;Sirenia;Sister Nightfall;At Sixes and Sevens;338073
df9b52b0-588d-3272-b242-694e2e5ea63d;Sirenia;My Minds Eye;Nine Destinies And A Downfall;218251
32a99c5a-ecbb-3dd4-b28e-4788185cdf71;Sirenia;One By One;Nine Destinies And A Downfall;330527
60fb3c67-a4ab-396c-a28a-66d879bced11;Sirenia;The Path To Decay;The 13th Floor;257878
2171f5d8-f3db-3aee-af85-e1ad153c5944;Sirenia;The Path To Decay;The Path To Decay;257878
24e356b1-5767-301f-8e89-fb4e7b255b80;Skillet;Awake and Alive;Awake (Deluxe);209000
df40243e-c103-34a8-bf1f-bfb5bb4796c8;Skunk Anansie;Weak;Paranoid & Sunburnt;210704
0bcfd764-49c7-3574-b674-118adc536dc7;Skunk Anansie;Cheap Honesty;Post Orgasmic Chill;226044
4403418f-7141-3fcf-8e32-b9e02d1f940e;Skunk Anansie;Brazen [Weep];Stoosh;270504
b8f2c858-c709-30ac-af01-3f41d9e9ba13;Skunk Anansie;Infidelity [Only You];Stoosh;359833
1696291e-fe4d-3a1a-8f75-95459d62e2b4;Skunk Anansie;God Loves Only You;Wonderlustre;228000
dcaf3988-7699-364d-b9e8-e9ba77766251;Skunk Anansie;I Will Stay But You Should Leave;Wonderlustre;236000
e808933a-293e-30fb-a376-7b98636ff2af;Skunk Anansie;It Doesn't Matter;Wonderlustre;166000
1107d550-1e88-384e-8d59-4e388c4da50e;Skunk Anansie;Over The Love;Wonderlustre;207000
77160635-6678-3c17-8262-60090feb4cf9;Skunk Anansie;Talk Too Much;Wonderlustre;200000
9b6e8521-2e77-3557-97b6-7541dcb6dc2a;Skunk Anansie;You're Too Expensive For Me;Wonderlustre;149000
6ee5218e-8de7-3b5b-aba2-44999408d1f7;Slaughter of the Bluegrass;Punish My Heaven;The Final Resistance: a Tribute to Dark Tranquillity;290000
aed5872d-fb5e-329e-89ef-4d4defe6ee04;Smash Mouth;All Star;Astro Lounge;200385
e5b59af9-a8a8-3366-a6df-5e66c39d96c8;South Park;Uncle Fucka;Bigger, Longer, & Uncut;66011
cbbe3a05-c50c-3ea5-a2b6-e6062a83e80a;Stakka Bo;Here We Go;Supermarket;237400
78d2d424-23e2-3a4c-9561-b099357627e9;Stan Getz & Laurindo Almeida;Menina Moca (Young Lady);Stan Getz With Guest Artist Laurindo Almeida;341198
70ea2b64-3107-3b07-a35a-c0bab99ea6bb;Starsailor;Four To The Floor (Radio Edit);Four To The Floor;252174
616580bf-1412-31e6-a0d4-5447ebb154bb;Starsailor;Four To The Floor;Good Souls: The Greatest Hits;231000
e561ab6a-1764-3d47-9e83-b1456ade8bce;Stereophonics;Dakota;Decade In The Sun - Best Of Stereophonics;296088
207d3263-a2ea-3f43-a0c8-828fa02d1de2;Stereophonics;Maybe Tomorrow;Maybe Tomorrow (Single);273107
0768f03b-fdba-3c00-aace-7cb90d3049e9;Stereophonics;Maybe Tomorrow;You Gotta Go There To Come Back;272000
28af9d79-436f-3564-a461-9616c918d655;Steve Vai;Tender Surrender;Alien Love Secrets;301398
54777a9d-3049-335b-a0ea-1f18dfcdb30d;Steve Vai;Dyin' Day;Fire Garden;269085
09a4f75d-bd22-31b7-b0c0-8c47ec91d164;Steve Vai;The Crying Machine;Fire Garden;290844
38720f3e-0e40-39ca-83bd-a16774719782;Steve Vai;Blue Powder;Passion and Warfare;284679
695c323a-b1cf-3a3d-b8d6-697e0e7b1260;Steve Vai;For The Love Of God;Passion and Warfare;363333
5bb58895-b6c6-3ed1-a591-81d845673e6b;Steve Vai;Sisters;Passion and Warfare;248004
d238ec52-20d0-34a3-9906-2968c2fce0ca;Sting;Desert Rose;Brand New Day;285000
46d291be-f3ea-3dc1-be48-5a7b1e6c691b;Sting;Englishman In New York;Nothing Like The Sun;266000
83527e1a-3a47-3170-b47f-6ec39fb42b09;Sting;Fragile;Nothing Like The Sun;235000
0f917603-1862-3605-9785-0aa13c0df5e8;Sting;Fields Of Gold;Ten Summoner's Tales;222000
2e42d183-a68b-3a05-a5e0-f64822f4076e;Sting;It's Probably Me;Ten Summoner's Tales;308000
28adca74-336a-3222-a51f-d4d0e231fe94;Sting;Shape Of My Heart;Ten Summoner's Tales;279000
9fa941de-be66-3098-8786-8f88ab06ec21;Sting;Mad About You;The Soul Cages;233000
455b7186-dd9e-3a0c-aed4-27745f85ebf0;Stravaganzza;Hijo de la Luna;Hijo del Miedo;292000
7ed9867d-e0ef-35aa-b4d9-a9f071b8bfd7;Subway To Sally;Queen Of Argyll;Album 1994;320754
cbe815a5-232b-3fef-8ba7-b10c13a701df;Subway To Sally;Rainman;Album 1994;310985
e681897c-dca7-3614-bf06-7ad7979f305a;Subway to Sally;Die Jagd beginnt;Kreuzfeuer;183000
97b1575b-e35a-3859-af1f-cd5da7074cd0;Subway To Sally;Arche;MCMXCV;169639
f18b7e2a-c217-3623-8901-e31828f41cae;Survivor;Eye of the Tiger;Eye Of The Tiger;243000
423ee39e-1494-377f-8e21-4fb64a8658ee;Tab Benoit;Nothing Takes The Place Of You;Medicine;241000
9a719c23-2365-30f0-a552-c40eaa58adb6;Tarja Turunen;Until My Last Breath;What Lies Beneath;264000
37b8fcd6-911a-37db-b2aa-8272d2ebd7fd;Texas;Summer Son;The Greatest Hits;242677
465f5af7-0c90-31dc-bcaf-240755bbe676;Texas;Summer Son;The Hush;244000
3f18c701-771a-3d4a-8d58-d71223122067;The 69 Eyes;Ghost;Angels;257459
16fa1a07-1b43-3324-87a0-da25eb1cea7f;The 69 Eyes;Some Kind Of Magick;Back In Blood;219115
35428fc3-4eb5-3903-be7e-4f786b73fa72;The 69 Eyes;Brandon Lee;Blessed Be;208927
e8b32662-d67e-3d14-a75b-a47614c96c91;The 69 Eyes;The Chair;Blessed Be;249260
38c01991-0209-3742-9e03-4aae8508bb6a;The 69 Eyes;Christina Death;Devils;242126
68fcd21a-3779-3ed5-bcd4-26afc450e0f7;The 69 Eyes;Lost Boys;Devils;203204
78bbe904-216e-31b9-b778-f65968d1791b;The 69 Eyes;Brandon Lee;Framed In Blood: The Very Blessed Of The 69 Eyes;210991
b2cf5143-1277-3ea5-8aeb-3363c239b417;The 69 Eyes;Dance D'Amour;Framed In Blood: The Very Blessed Of The 69 Eyes;233142
f234f2c0-86ce-3b2e-b460-387e8dc71d2b;The 69 Eyes;Betty Blue;Paris Kills;217258
2f1014a3-debe-31f4-9c34-8ebbe5f7e2f7;The 69 Eyes;Red;X;227134
2490b117-ef65-3e09-a4e2-d54147e03b8e;The 69 Eyes;Tonight;X;224052
b64dae50-74d3-37e4-bcff-e395564d8620;The Agonist;Gates of Horn and Ivory;Eye of Providence;205000
fc2a9cfc-903a-3074-976d-85caf180b6e3;The Bangles;Hazy Shade of Winter;Stranger Things (Soundtrack from the Netflix Original Series);165000
f89e43d1-861f-3779-952c-b450ed927de4;The Cardigans;My Favourite Game;Gran Turismo;217000
78f1c573-c40c-30c2-b75f-1f91934e1d31;The Cranberries;Zombie;No Need To Argue;306442
465a5e3f-99c0-30db-97d9-ed6880680bbe;The Cranberries;Promises (Radio Edit);Promises Promo CD-S;209144
d233ca54-8d3a-38fa-8f4a-f654dae557ce;The Dreadnoughts;Leonard Cohen;Legends Never Die;255000
2cbe39d7-f164-3fef-96ab-9149540c62e3;The Flashbulb;Room 13;Nothing Is Real;147198
c175e028-9107-3675-97de-9d301e229892;The Flashbulb;Solar Motel;Nothing Is Real;250485
592d96d7-99e2-37c8-85f9-4b2c4a331b03;The Flashbulb;Autumn Leaves And A Bath Tub;Opus at the End of Everything;109373
b8025552-edea-3266-ae7a-a8dea76b27d5;The Hardkiss;Rain;Perfection Is a Lie;207000
e4bfe662-8cd0-34ce-b661-f3e4d1ae19ee;The Hardkiss;Stones;Stones and Honey;227000
759e2b5b-2564-34ea-818f-5c8d8085192a;The Killers;Smile Like You Mean It;Hot Fuss (Deluxe Version);235021
9b9443cf-544f-33d4-9ee0-c242cf144868;The Killers;Smile Like You Mean It;Hot Fuss;235000
539518e5-959a-349d-ae9a-8cc13e06604e;The Killers;Somebody Told Me;Hot Fuss;196300
cb6713b0-fc29-3d0e-bc5c-5ae73b6cfce3;The Killers;Somebody Told Me;Hot Fuss;197000
aa272c96-5691-3123-b292-2c620b47cfef;The Kovenant;Mannequin;Animatronic;300000
7d75c865-82af-36c0-89c0-123d7063dd68;The Offspring;Dirty Magic;Days Go By;240000
9bda07b4-b265-3d40-805b-2203bdf6f8c3;The Offspring;Dirty Magic;Ignition [Remastered];228000
cb95b3c1-fa84-3487-b915-1a4ac98c1c86;The Poodles;Night of Passion;Metal Will Stand Tall;180000
edd7922b-f94d-33b0-9782-b9f5c009c35c;The Rasmus;First Day Of My Life;Dead Letters;223262
53dee89c-ed15-3efc-96b2-773541f3e9de;The Rasmus;In The Shadows;Dead Letters;245856
98e51c21-b346-34d7-92d6-feb8eff9dbeb;The Rasmus;In the Shadows;Dead Letters;257000
c4b80901-43e5-3c46-bf4c-695655307eca;The Rasmus;No Fear;Hide From The Sun;241696
b0a5cc79-d3ec-3f92-a95d-7bbd7fd6bf7c;The Servant;Liquefy;The Servant;221438
fc148980-2e27-3253-a14a-1d11403405f6;The Stranded;Blood Like Gasoline;Survivalism Boulevard;219000
a55e457a-ec90-3802-8123-3a81c8e9668d;The White Stripes;Seven Nation Army;Elephant;231000
9935fbe3-f14f-36b8-82af-f6a9ac435048;Theatre Of Tragedy;Angelique;Aegis;346119
34c03027-9112-314d-a15d-a02366a52454;Theatre Of Tragedy;Aoede;Aegis;370883
b88d2b7f-d9f1-3fc5-9b09-1c79c61c749a;Theatre Of Tragedy;Cassandra;Aegis;408629
aec0f30e-a7f6-3c5b-bce7-e0f91833634a;Theatres des Vampires;Moonlight Waltz;Moonlight Waltz;268000
8bcaac75-621a-3e7a-b13b-49810e2d923c;Theatres des Vampires;Sangue;Moonlight Waltz;238000
5098b651-fce5-352e-ad3a-30ac1003fbf8;Therion;Up to Netzach / Floating Back;A'arab Zaraq Lucid Dreaming;246000
c4633325-08e3-3eea-8924-565f846dc7f7;Therion;Lemuria;Lemuria;254358
5213a09e-b244-3f42-9b0e-f6bf1111077a;Therion;Summernight City (Bonus Track);Secret Of The Runes;292630
ced2f70d-d83b-358a-a2a7-431c3dda4731;Therion;Dark Venus Persephone;Sirius B;241176
a7d8dcde-d520-3236-b36f-787fa4af5784;Therion;Son Of The Sun;Sirius B;334126
9044b22a-5230-3d9f-a1bb-5a65476ce22c;Three Days Grace;Misery Loves My Company;Transit Of Venus;161590
dc567334-bbb5-373e-920e-b5874d37ea02;Throwing Muses;Mercury;Throwing Muses;253000
d111844d-9e26-394a-b8f9-bacdad39b82f;Tiamat;Best Friend Money Can Buy;Skeleton Skeletron;275000
8a4caea4-371f-31c6-8e40-9cf9d198355f;Tiamat;Brighter Than the Sun;Skeleton Skeletron;248000
b21b270d-0297-32b7-b72b-7e781daea92a;Tiamat;Church of Tiamat;Skeleton Skeletron;292000
a8bd324e-9b63-34ec-bd61-6b2728a6982a;Tom Waits;Ice Cream Man;Closing Time;185676
4a80776f-6b12-3283-bc78-102436aedbea;Tomas Dvorak;Clockwise Operetta;Machinarium;232596
24d1fb17-791e-382a-97c7-ffbd5bfc5b0e;Travis;Sing;The Invisible Band;228804
c5f23b16-0372-3980-885f-158465986891;Travis;Sing;The Invisible Band;228000
6798de2f-55b0-303b-9a3c-9ebd04f66151;Triangle Sun;Harvest;Born In The Silence;246619
419e81ee-4885-32fe-90ba-c74068cd5bac;Triangle Sun;She Doesn't Care;Born In The Silence;324150
8e45b66e-dd44-37df-b63e-75085e142f14;Triangle Sun;The Answer;Born In The Silence;215717
34ce4b94-312f-3fc6-b7c8-c2b126d6b5ce;Triangle Sun;Unpredictable Love;Born In The Silence;312761
4bf5bc84-61c6-3a70-8347-4b17df685215;Triangle Sun;Upside Down;Born In The Silence;201036
9da6d386-5763-3d51-801e-2ea94de55acf;Triangle Sun;Beautiful;Diamond;283008
54c4dc43-4eec-3a54-8d1b-362a6be81fdf;Tristania;Shadowman;Ashes;391627
76390916-a215-3e60-8d6a-cce3341abd2d;Tristania;Cathedral;Darkest White;211644
d387fe46-86d0-3b89-8a4d-3d5ceaa9752a;Tristania;Number;Darkest White;285178
38584c2f-f527-348b-ba52-00fb5e0d81d2;Tristania;Caprice;Rubicon (Bonus Edition);218000
bf5beacd-c1b4-30a1-bf78-10b3ce3af3ef;Tristania;Amnesia;Rubicon;294000
2e1d66b4-c020-34bb-96e7-75f797d99dbb;Tristania;Exile;Rubicon;266000
04e6235a-bcdd-3dc6-9daa-5cc3dae5b3d1;Tristania;Patriot Games;Rubicon;207000
73c46ded-62a0-3ca7-8ce8-77a2870e8091;Tristania;Year of the Rat;Rubicon;275000
e484905a-cdd6-3bee-afd9-41cdd2563518;Tristania;Angellore;Widow's Weeds;436659
43f0bc66-5910-30e5-9afa-43ad190667bb;Tristania;Pale Enchantress;Widow's Weeds;391990
c88b91c9-475a-3698-86b8-7a9fa07e7a4f;Tristania;Tender Trip On Earth;World Of Glass;318482
2d1198ec-5bb9-379a-8b34-39efd83fd647;Twenty One Pilots;Stressed Out;Blurryface;202000
99313dab-af8f-3b58-b350-fbc2ebafdca6;U2;The Hands That Built America (Theme From 'Gangs f New York');The Best Of 1990-2000;298945
50fe431f-6121-3894-b380-c17c380238bf;Uma2rmaH;В пролесье;В этом городе все сумасшедшие;315000
