a9fb565e-4f48-3d8f-b1fe-8a17a823926d,-M-,Qui de nous deux,224380
93340e7b-987b-3e1e-b8fb-aadb72d388d7,3OH!3,Starstrukk (feat. Katy Perry),203126
27863c19-6299-3e6a-92a0-218f8d83a6d4,3OH!3,STARSTRUKK (feat. KATYPERRY),203000
a73bfe2f-b8e0-3acd-973b-d0f4c870d574,5'NIZZA,Немае куль,169613
1dea00fd-3d69-31a0-8ee1-c953f2159c3c,5'NIZZA,Свобода,183507
e2fbedaa-4cdf-3ee4-b3d6-68bb14ac3fb3,5'NIZZA,Стрела,128429
4f72a92c-ee41-3022-99ca-dea515b5f52a,5'NIZZA,Ты кидал,186711
96863bde-6337-3592-ab3a-af150e6c3ca8,5'NIZZA,Ушедшим слишком рано,208561
71f648aa-9f52-3599-81a1-ac44600a56bb,5'NIZZA,Я с тобой,250682
b98811b8-1acc-3254-8e20-0eee08fac09c,5’Nizza,Весна,253857
d5712602-506a-3afb-a32f-8483d98c2452,5’Nizza,Нева,291422
6c14ac55-5cdc-3091-b832-4a2008fd250d,5’Nizza,Солдат,192653
7d4f7c80-7a8d-36df-8b13-435993f76faf,8 Bit Universe,Feel Good Inc (8 Bit Version),221000
4fe31a7c-cfe2-3a1b-9fd2-fd15346e2982,a-ha,Take On Me,228000
dc49f811-59d2-3755-84a2-e8a036c02d52,Alain Souchon,Foule sentimentale,324908
e6ca55e8-22c9-32cc-b57b-7a0ce52df5a0,Alice Cooper,Poison,270000
cdbeb46f-8a2b-30b7-8547-cd9a28b5708f,All Saints,Pure Shores,269557
f25f16ec-1acd-334c-9b56-6dd4eeeec603,Alla Farmer,Circus (Original Mix),385000
cb417ac8-98f3-3a67-a579-f4a171f5ae16,Allegaeon,1.618,258000
a30726f4-7330-32ec-bba6-102f1b6ff10b,Amaranthe,Drop Dead Cynical,197877
177f81b9-8061-340b-9405-9a0f69dfdc75,Amberian Dawn,Cherish My Memory,259000
4b6cf8cf-b8c2-3048-98cd-ad3a2c38946c,Ame Caleen,A demi-nue (Space Morisson Radio Edit),190000
7eca4235-0335-38c5-bdd3-f7cf8d011189,Amorphis,Alone,378119
22e39865-b0df-3187-88c0-e20295cc113b,Amorphis,Black Winter Day,230894
70ca1bda-2e9c-3a1a-9365-d8459d48e61f,Amorphis,Black Winter Day,230894
66d5af5f-0ae0-3d5e-97da-041c771e9614,Amorphis,Drowned Maid,262002
f06a6eb9-4e04-34ff-bcd7-3ec65a57fb48,Amorphis,House of Sleep,255000
f7b908ac-1eac-3032-ae01-4e59591f444f,Amorphis,Light My Fire,172694
605f80b3-9c10-302d-bad4-90007fd329ba,Amorphis,Relief,249258
dc9761ba-a8e2-3009-a692-8d315ef18492,Amorphis,The Night Is Over,244295
1748e57e-28c9-32ae-928b-22c4a4e6ab62,Anastacia,Sick And Tired,210337
40648051-6aa3-3071-be5d-fcd084401067,Angtoria,Confide in me,254000
00e98f2c-c1a3-3d3d-87f3-8516840c2aef,Annihilator,King Of The Kill,191895
7c500ce6-ff2c-3df2-b8d2-0a876ec8dca2,Anouk,Don't,216084
700f0aaf-59a7-38fc-b832-7922f6e4b6aa,Anouk,It Wasn't Me,267467
48f62a74-b9da-3c5d-8943-705d0f92e41f,Anouk,Make It Rain,241841
a6438946-d8c9-3453-b8ea-14ec50a117d0,Anouk,Might As Well,189544
9f54c693-3117-34f6-98f2-2cd15d0974d5,Apocalyptica,Nothing Else Matters,285544
ffac1db9-ab7e-3363-841b-438cb0b06840,Apocalyptica,Path,185354
937fdec7-97c9-33a4-ac74-dec936b3c145,Apocalyptica,Romance,206310
38a6da21-b13b-3a89-bfdb-96aef741648e,Apocalyptica,Until It Sleeps,194000
84a01cc3-afff-35a9-99bf-84ec7f14138d,Arch Enemy,Time Is Black [Instrumental],326269
b49b8b65-71f5-3e9f-95fe-73cdfe6d0432,Asking Alexandria,Moving On,242000
5162692e-9389-30f5-b4bb-353c589c4742,At The Gates,The Flames Of The End,176901
3cff8428-4190-3c0e-a6dc-4c3832667632,Athlete,Wires,256074
3e426a8c-b290-35a9-91de-7124a74bd080,Atlas Plug,Around The World,273737
4aa1f41f-e2b2-3f12-913d-08de85a14312,Audioslave,Be Yourself,278174
400b1b62-a511-360f-8503-1d342bfb7b3e,Ava Inferi,The Heathen Island,559000
29ff71f0-a236-3723-aeba-108de6cfe0c1,Avenged Sevenfold,Bat Country,311000
75d5868a-a028-3f5c-93d5-a30889a22aaa,Babylon Zoo,Spaceman,242000
8f2feddc-874d-3621-b9c2-f3e3f87bfca6,Barney Kessel,Autumn Leaves,296095
612116b7-4af5-3170-9538-b132f1913bb8,Barney Kessel,Autumn Leaves,296095
eb79675d-fa23-3ab8-93b2-fb16b8ccad4b,Barney Kessel,Little Star,275354
b7e582b4-f8b5-32a3-92ad-bcc634aaf3e6,Barney Kessel,Little Star,270628
9f9874e8-2ec1-3068-bac1-8414713b04df,Bee Gees,You Should Be Dancing,256466
1fc61c71-b165-3596-b8c1-fde361079938,Ben Prunty,MilkyWay (Battle),159692
f7939ab9-c3d9-3638-9b26-be72a1bbf13f,Ben Prunty,MilkyWay (Explore),159692
8244feea-c213-3603-9b65-a5b224465e8c,Beth Gibbons & Rustin Man,Tom The Model,220792
85df539b-42e0-32f5-9ae2-c3dcc4d3dd32,Biffy Clyro,Bubbles,301000
330c4677-c94c-3394-a2e2-ec7dd31b28bf,Black Attack,Bang Bang,237900
ec13a908-910e-30b3-8bd7-20b3b7a1156d,Black Eyed Peas,Don't Lie,218331
64862548-5562-3544-a569-380bfb6f7569,Black Eyed Peas,Pump It,212532
ffb42c62-9adc-3f28-ad85-6c29cf6af732,Blackmore's Night,Beyond The Sunset,224781
1e74589d-9757-3979-9c1e-8a585080f4f2,Blackmore's Night,Gone With The Wind,323811
44f406a3-6daa-3ad6-8ea2-ac08f419af2a,Blackmore's Night,Minstrel Hall,155949
c5491b86-da34-3abb-af91-3fa0a7c4d64b,Blackmore's Night,Morning Star,280970
6f484271-af8e-3a33-811a-848245f37058,Blackmore's Night,No Second Chance,338570
a05ba6fe-5403-3c4b-8c20-4ae1fac2c4a8,Blackmore's Night,Ocean Gipsy,365998
856a52c6-4816-362d-adaa-28f726a7a16e,Blackmore's Night,Shadow Of The Moon,306152
b6ae60fe-a99b-32ce-bf18-50933c395a42,Blackmore's Night,Spirit Of The Sea,290008
a36e91f9-81f8-3a3c-8f94-c1996499ad4d,Blind Guardian,A Past And Future Secret,228519
5de61058-da06-334b-85ec-ffa25b94d90a,Blind Guardian,Bright Eyes,316865
0e8bcbe5-b751-3f8b-9b6b-8f349aa4818e,Blind Guardian,Bright Eyes (Acoustic Version),262530
22206b59-b411-354c-86fd-0d9b76ddf342,Blind Guardian,Lord Of The Rings (Orchestral),236591
8db78c93-ef75-37e3-bd84-1fd17ebccbee,Blind Guardian,Mirror Mirror,306024
c3b1419f-764d-35ff-b413-8db51f984c16,Blind Guardian,Mordred's Song,329560
35d686e9-a6e0-362a-8289-356fd46a6e9e,Blind Guardian,Noldor,412238
0b353542-cce7-3cd8-bbf3-96d0621fd7fd,Blind Guardian,The Eldar,218296
9f3bb4be-c662-3c5d-ad08-35e5c01bb89b,Blind Guardian,The Script For My Requiem,369136
971ef318-6f6c-3066-a3c7-46a4233ae372,Blind Guardian,The Wizard (From Uriah Heep),197642
dfacee61-fa23-3013-a93c-998e256df12b,Blind Guardian,Theatre Of Pain,256940
0d84f5b1-39ce-3d0d-a1b8-c1ccb480b303,Blind Guardian,To France (From Mike Oldfield),282514
dc9b4d18-c19e-33bb-9453-e1add634b649,Bloodhound Gang,The Ballad Of Chasey Lain,141882
c66b6fd2-1fac-3d05-b853-7785aec1b22a,Bloodhound Gang,Uhn Tiss Uhn Tiss Uhn Tiss,260000
2e668b41-a1e2-3317-bda5-d849cd2faef5,BlueTonicWorld,Listen,288845
80407157-f018-3de4-84ec-5308ba1c241b,Bobby McFerrin,Don't Worry, Be Happy,290011
e376f984-6aef-35ff-9900-9edc740916a5,Bon Jovi,Always,353123
83623078-b36d-397b-b05e-bf6d8a1a6280,Breakbot,Shades Of Black,162000
24e4daf5-6d1b-319c-99e6-2c3c7d9c8599,Bregovic & Kayah,Trudno kochac,233532
44529650-abc9-36cd-bf86-46cce0fc4158,Bring Me the Horizon,True Friends,232000
2b9a9219-b69e-3f2d-9b4a-b602d01b46df,Britney Spears,Toxic,198000
e041b3cb-5f67-3513-aafe-d8e456ae0899,Bruce Springsteen,Cover Me,205000
edd7716e-6bb0-3b41-bb01-44905795f410,Bruce Springsteen,Downbound Train,215000
a3e3de59-8bf3-3e31-89d3-3f621e430075,Buddy Guy,Ain't No Sunshine featuring Tracy Chapman,204000
a7c48fd5-b0d8-3aaf-998a-230e6e0100e0,Carbon Based Lifeforms,Abiogenesis,405000
d11f228d-962e-39e0-a0e5-76b95a36fa47,Chevry & Mebrouk,Drapeau blanc,220238
8f88f8f8-cd7e-396f-93c4-a4963f5a0056,Chevry & Mebrouk,Joueur de dames,306233
9dd5764a-0141-3e7a-a201-4d95449358f5,Chicane,Lost You Somewhere,507000
020f1de5-33a2-3aa2-9285-63b10d621469,Children Of Bodom,Children Of Decadence,333164
9660a164-54c6-35c4-ad33-a3ff8f4a2334,Children of Bodom,Somebody Put Something in My Drink,200829
e208a43d-8f97-3825-8222-ec1ba3cbad31,Children of Bodom,Towards Dead End,307432
fb00c88f-9ce6-38fb-85ed-a04207a8b0b7,Cilver,I'm America,222000
43202ec8-ee06-3ced-92e6-838fd16f0d19,Cirque Du Soleil,Pokinoo,309106
a08935a2-571a-3c5c-9f20-9d1550638d91,Coldplay,Speed Of Sound,287000
97fe20e3-dc81-3695-8c84-113061d0a09e,Conjure One,Tears From The Moon (feat. Sinéad O'Connor),257000
20e6fd07-1e4e-3fc7-a1d2-9a8435d5cc77,Covenant,Bullet,302000
7221f3aa-a197-3f00-a2bd-ba0fa3a8eb42,Covenant,Call The Ships To Port,295000
70a9d2df-abb8-39cf-9d96-3131d7771824,Covenant,Invisible & Silent,278000
56f8a087-2203-34d7-82da-f9b77802e05d,Crematory,Awake,341146
2a73655b-187a-3c21-959c-1a9948bd1cd1,Crematory,Die so Soon,265000
142fa63b-7a7a-3196-907b-9e619744bf5c,Crematory,Nie Wieder,253968
e82b2739-df8e-39cc-934d-ccb1a2a2cb34,Crematory,Ravens Calling,253000
c2191464-86e5-329c-a56c-68525b6dc2e0,Crematory,Tears Of Time,299078
daa34b0f-c8d5-32a4-8288-e51c99599d77,Crematory,Temple Of Love,284414
119d587e-1fa7-3438-acc8-e1da3762900a,Daft Punk,Aerodynamic,206648
72318362-a772-381f-be1c-012b8761dd81,Daft Punk,Around The World,427596
cd04618a-6167-3896-881a-a5436856bad1,Daft Punk,Around The World (Radio Edit),241000
2dae1483-d8c0-3cd5-8062-8bdc37f20ed0,Daft Punk,Around The World, Harder Better Faster Stronger,341094
817e7986-9bc4-3f39-8e8b-fd1a4f61090b,Daft Punk,Get Lucky (Feat. Pharrell Williams),367900
289af410-179c-34b8-9173-fec80d9caf80,Daft Punk,Harder, Better, Faster, Stronger,223314
07bfb281-c7b9-36b3-8267-d3ad6b65c816,Daft Punk,Something About Us,232670
4faa1728-45ba-3cf3-8da5-6660f53bf766,Dark the Suns,Reflections,257000
a0cb1886-7a03-3b1d-9d2a-7f39aad9e6c4,Dark Tranquillity,...Of Melancholy Burning,376342
fe4a15f2-c96b-3175-84da-a8c5a86c95b3,Dark Tranquillity,Atoma,259000
f899980d-498c-32a3-99d6-b80bb739f7ac,Dark Tranquillity,Auctioned,366000
8d141620-666d-38b7-82d5-fccb4efd8a22,Dark Tranquillity,Cathode Ray Sunshine,254119
f566c3dd-f205-35af-9356-7fcd2f1f52b5,Dark Tranquillity,Constant,182228
6f710727-fd3e-3b4c-920d-137d62c4aef9,Dark Tranquillity,Cornered (Bonus Track),238497
cc2e6dba-fa80-35b8-ad68-da27c9535bc7,Dark Tranquillity,Day To End,188525
0f88087a-25f0-3606-b3ac-371bd86c544b,Dark Tranquillity,Emptier Still,219000
6b7b8e67-58de-33a9-ad45-6601b09b5e4f,Dark Tranquillity,Emptier Still,219297
eea5f34f-3617-318e-9ca7-e701a90bf380,Dark Tranquillity,Freecard,271830
99875263-aba4-3809-b792-9eba40c57595,Dark Tranquillity,Hedon,337368
ad605ff1-2236-316b-a2a9-081cfe8ae769,Dark Tranquillity,Her Silent Language,212654
4a58c28a-04a0-3d0d-847e-0035dee10509,Dark Tranquillity,Her Silent Language,213000
6d39ac82-f846-3ce5-8fd3-548d7a118283,Dark Tranquillity,Hours Passed In Exile,285779
07feb2fe-d51a-3e0d-932b-bab7388e5d02,Dark Tranquillity,Hours Passed In Exile,285000
f4fa7a77-244f-36ed-8eee-10c42247ab98,Dark Tranquillity,In My Absence,285428
7944322a-0218-36bc-b2cf-fbe58408e535,Dark Tranquillity,Insanity's Crescendo,411999
0a762406-a841-37fc-8a92-6ce6dbbe9018,Dark Tranquillity,Lethe,282929
d61c4574-dde4-3bd6-a0e5-a575ff3bd8a0,Dark Tranquillity,Misery In Me (Bonus Track),278909
8a9c5f6b-f608-3c17-a235-3aa962503389,Dark Tranquillity,Misery's Crown,254119
9f94dcaf-2ea0-396e-8f5a-d9a6a4311a50,Dark Tranquillity,Monochromatic Stains,217887
c85586e2-d77a-3dd7-8317-451335a9d4f3,Dark Tranquillity,Not Built to Last,217000
09605846-7c7d-3fea-88fc-9ed669688843,Dark Tranquillity,Not Built To Last,217730
fea078d6-ebad-38ac-82cb-bfa4d71e3665,Dark Tranquillity,Not Built to Last,218000
2bf3ead4-47b7-32dd-b8c5-261d27182ab8,Dark Tranquillity,Punish My Heaven,286978
914a9e72-3642-31b8-a8ef-bbd94e558d11,Dark Tranquillity,State Of Trust,246384
adfbf038-ff84-3e95-8309-0b9a4e3f62bc,Dark Tranquillity,Terminus (Where Death Is Most Alive),264254
07bd930c-5f2c-38bc-a8ca-7bcbc385771f,Dark Tranquillity,The Grandest Acusation,295207
be85e84d-9c0c-3035-be51-77cb562e8a95,Dark Tranquillity,The Mundane And The Magic,317675
7e73dd3e-4b77-3f63-bef1-dabd4a31c8d7,Dark Tranquillity,The Poison Well (Bonus Track),246543
bbe82e77-0917-397b-ba6c-a1f1ea34cdc8,Dark Tranquillity,The Same,190000
ff420834-6fe5-3d08-be5a-e465074cc21a,Dark Tranquillity,The Treason Wall,210703
c8315005-5634-3131-af18-5365f6a31446,Dark Tranquillity,The Treason Wall,210000
84e68d2d-744c-3346-855d-8c969c9fc65e,Dark Tranquillity,The Wonders at Your Feet,182000
d90ce5a2-11c3-3eac-b48d-4d6c61196717,Dark Tranquillity,The Wonders At Your Feet,181584
0fce9efa-0bb8-3442-a9de-ab53c1c19ba3,Dark Tranquillity,Through Ebony Archways,224337
a80f6319-26bc-3108-b8db-a8910356dbae,Dark Tranquillity,Tongues,293796
53f0071c-2be9-35a1-8449-dc2ad09a523f,Dark Tranquillity,Zodijackyl Light,239593
6caf9972-b835-385d-8faf-44191aa41c27,Darkseed,Dancing With The Lion,192062
e670c233-18e5-3649-8d1a-65ea84c9870f,Darkseed,Fall Whatever Falls,260000
8268c04f-16bf-3f9b-911f-c48d8422ef47,Darkseed,Forever Darkness,322036
b4395505-2edb-32c8-946a-5ef797e82531,Darkseed,Self Pity Sick,244000
6e4ee278-0793-37ae-9140-77ad09836c38,Darren Korb,The Spine,194220
3f94128a-2952-3c16-bce1-4f442a93dd7c,David Guetta,Titanium (feat. Sia),245000
afc83f8c-a661-31e3-8647-c7074f30fb38,Deadlock,Code Of Honor,267000
415a1e53-2dea-33eb-b2f1-40f39e3e5045,Delerium,Fallen (feat. Rani),230000
17600726-32f5-39b3-8719-75723ddf4bca,Demons & Wizards,Fiddler On The Green,356254
ebb0b922-4300-3aa6-8a2a-1562f33df392,Depeche Mode,Precious,234234
863c1546-d2f9-3929-893d-fbab43055759,Desireless,Qui peut savoir,230000
730beda2-ddfc-3371-a2a2-9cf8cbdb30ac,Dido,Don't Think Of Me,271128
17951b72-aec4-383b-a6bc-9aa43cbc6a2f,Dimmu Borgir,Perfection or Vanity,216000
f8646688-d630-34e0-bbea-dbe77ba9ec17,Disarmonia Mundi,Mindtricks,232000
a242deea-432c-30cf-b489-bbcac90fb4a6,Disturbed,Land Of Confusion,291787
d54028ab-efd1-39f5-b93e-289e98428478,Disturbed,Never Wrong,213106
7bf89baa-9a33-358c-92c1-940a5376345c,Disturbed,Save Our Last Goodbye,299650
b5f8b607-3b4f-36de-9d96-46934196bb9b,Disturbed,Stricken,246935
cec4286f-0ece-3363-95fc-b43728e3bb58,Disturbed,Tyrant,229067
a399c838-58ea-3c33-9372-203d38d4a0ef,Dommin,Closure,255008
3613987e-79c7-36a8-8afa-3933ec06f6be,Dommin,Closure,258000
da58269a-5cf6-36f2-9912-8ce68d6352ad,Dream Theater,Hollow Years,353903
dd5e2986-4826-34db-b0c8-ead87b132d2d,Dream Theater,The Silent Man,227733
cff084c3-99a1-31f8-9606-f9800d4feba4,Dream Theater,You Not Me,298785
dfc579d3-ec6c-3b6b-8b4d-736834964b6d,Dynoro,In My Mind,184000
078659db-4d80-3940-b7fb-ee29af118b31,Eagle-Eye Cherry,Save Tonight,240000
c5c67ff9-dec0-3d17-b2a6-5db6eec85384,Edenbridge,The Moment Is Now,259000
ede39b30-e4a3-3e2a-b103-f2df180fb7a7,Edwyn Collins,A Girl Like You,239333
cf7b6a8f-0891-3162-a399-86a0d49ef522,Edwyn Collins,Low Expectations,239177
6ef40a2e-6913-3482-b3c1-860b4b55c7ea,Edwyn Collins,Out Of This World,339876
a9b0e961-231f-37ea-9ec1-1b8fdfe8b446,Elvis Presley,A Little Less Conversation [JXL Radio Edit Remix] [*],213261
1df84dc3-1320-3090-a86a-10eb6756a956,Engel,Down,229144
214935bc-5413-39e3-bace-c07658754ac5,Engel,Down To Nothing,209056
1eed16f4-a173-36ca-8c44-7b6f7e812e53,Engel,Drama Queen,196040
47372e3a-310b-360b-ab5a-2b11e1d0dc3d,Engel,Every Sin (Leaves A Mark),212216
03f70c3c-749a-371e-a46e-9ab2012cee28,Engel,Fading Light,219269
a1740f83-3249-3eb1-930d-0137bc1271be,Engel,Feed The Weak,256285
e576b084-d0f6-3d28-9694-59f44daf5ad8,Engel,Feel Afraid,185198
941dff76-cfa4-3334-bdc9-8c8cf93dc77e,Engel,For Those Who Will Resist,221359
759ac2b9-2227-38f2-abf7-dc916c72259c,Engel,Heartsick,273995
c83c8dd3-8ef0-3113-94e4-df336ea75064,Engel,Hollow Soul,210492
e1ef3159-144d-3268-b17e-ee29c8a0fa0f,Engel,In Splendour,222691
c3a3a219-0a0d-3f03-844d-cc467009f7f5,Engel,Journeys End,287170
aca3f7d7-e092-3dc9-9fdb-b0a1a2a854f8,Engel,My Dark Path,225826
06a3de4a-5b5e-3f48-820d-9f45bac5b2ac,Engel,Next Closed Door,194061
bd873a1c-a97d-3548-9fdb-7aef0acef57f,Engel,One Good Thing,198640
f7547ec1-8853-3128-9490-e69c59ad1d07,Engel,Perfect Isis,360434
340f071c-faee-39a0-9c4e-a770986a63bb,Engel,Question Your Place,213720
74ed91d8-15a2-3dc5-bc0f-7bd43cb69080,Engel,Sense The Fire,260307
748882f2-00a2-3598-8146-38ff9104e1c9,Engel,Six Feet Deep,201559
1663680f-7f36-34d3-95e6-4d88ad7ce4a2,Engel,The Paraclete,205320
98e33dba-88a4-30ef-99c0-22a7353ffb7c,Engel,To The End,242153
86de397d-3c1f-3f90-bf80-41a56ed774b5,Enigma,Camera Obscura,87875
a93a3b0f-eff7-343a-98d4-c662b9b685b6,Enigma,Gravity Of Love,238000
332c5253-1cf2-3fe5-b10f-1ee23a175f86,Eternal Tears of Sorrow,Blood Of Hatred,193000
b2784dd6-7809-361d-a68c-a6a3b2feed35,Eternal Tears of Sorrow,Midnight Bird,286978
0eb03e10-fee1-3c43-b165-e15e94b11270,Eternal Tears Of Sorrow,Red Dawn Rising,306442
055bccb2-7b4a-3003-8ec4-f428d20221f5,Eternal Tears of Sorrow,Sea Of Whispers,254665
6b7b36aa-f6ff-3663-9932-3f531aa65ec8,Eternal Tears Of Sorrow,Sinister Rain,340688
5d633c0d-cbd8-328d-8275-55dd8f89111d,Eternal Tears of Sorrow,Tears Of Autumn Rain,253333
3ec4527b-60d1-3593-a22c-616813b30bab,Europe,The Final Countdown,238730
1f13344e-8e99-3504-9883-2f188ece390a,Eurythmics,Sweet Dreams (Are Made of This) (Remastered),216000
1a27783b-e32d-3f9e-9dfa-012e71f8f0d6,Evanescence,Imperfection,262000
79f167ac-26f2-336f-932f-75d97ea9e526,Fall Out Boy,Beat It (Studio Version) (feat. John Mayer),226000
a00669d2-b238-369e-a857-29fa34094850,Fall Out Boy,Dance, Dance,180000
2278ce7a-8b3a-321f-b273-6660bc1f8feb,Fall Out Boy,The Phoenix,245000
8801a69d-8e4a-3ce1-9551-a002551774eb,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),186000
ba3bbecf-2d25-3cdc-b04a-1a2a38b96706,Five Finger Death Punch,Can't Heal You,183510
a292302b-4ac5-378d-9743-1dbf8c704f01,Five Finger Death Punch,Canto 34,249547
0a3a6e55-da2a-3e28-859a-ca2e5c83b10e,Five Finger Death Punch,Coming Down,241240
3ea895f7-8a39-30d8-ae35-d82afba123e3,Five Finger Death Punch,Generation Dead,223190
6ffd4b43-958f-3b8a-b061-4b5159a4d3ed,Five Finger Death Punch,Never Enough,208468
f23f5580-3c0d-302d-bd34-408a0d5d2214,Florence + the Machine,Queen of Peace,307356
3f4a8288-fd42-3265-a5b2-1f9edeefafb6,Florence + the Machine,Ship to Wreck,234527
01639449-8272-3f0e-928e-6f916da06ca4,For My Pain…,Sea of Emotions,235000
35a9525a-4694-311c-9c83-f1bf9f9e3b7a,Fort Minor,Believe Me,222014
1f25f786-550b-3fe9-90b2-22e421baf197,Foster the People,Pumped Up Kicks,239000
addaa2c3-e1ac-3ca4-97be-14c51cdefc3d,Foster The People,Pumped Up Kicks (Butch Clancy Remix),362814
8ca868e5-3f8e-3f76-a1d3-34a0986f84a4,Franz Ferdinand,Love Illumination,224311
746dcd5a-63b5-310f-9d30-5b30ed3ff04e,Franz Ferdinand,Take Me Out,237033
e64fd412-8683-3a71-9069-8439f0b11a5d,Funkbrainer,Memoire Selective (Original Mix),439000
5aa2e123-da0e-3734-9075-527044497006,Gabin,Mille Et Une Nuit Des Desires,344838
4cd5e5e7-1db3-350b-bf73-6020e35ad209,Garbage,Androgyny,189000
41bdd5f7-046f-31a1-b2e7-756644d1d0a5,Garbage,Why Do You Love Me,232095
ddf786ef-d6d4-33aa-b8e1-038dec9aeed7,Gnarls Barkley,Crazy,177000
afb76c18-5dfa-3869-b852-59d57bf4724e,Goran Bregovic,Tango,235622
04bda6e7-d8f5-3bca-b196-b52249e21f2f,Gorillaz,Clint Eastwood,270288
19371c23-0c62-336e-8097-ee0201a3d631,Gorillaz,Feel Good Inc,222000
40720c82-5527-3e0e-b413-155f623637aa,Gorillaz,Feel Good Inc.,220298
a16a63d2-66cb-3bb8-8740-8313c17c4860,Gossip,Careless Whisper,214256
58b5977c-09a4-3453-9f77-f89336a7dc94,Gossip,Heavy Cross,242000
059318dd-089c-312c-8c44-45b13f6fb56f,Gotye,Somebody That I Used To Know,244950
fd490b85-db48-387f-9359-ba78b3ebb525,Groove Armada,My Friend,300000
338a5700-76f7-33e2-a24e-16e01508bbfb,Grégoire,Rue Des Etoiles,234364
18b4cd52-5f0a-301f-91f2-df92031bdd28,Guano Apes,Close to the Sun,222000
3b2b2c4e-f510-32e4-9a1f-db09141308e3,Guano Apes,Open Your Eyes,189204
6079ad7d-e9f5-3386-b2c7-50d0d054ecbe,Guano Apes,Pretty In Scarlet,246595
68fe32f3-464e-36d3-b773-620a0b889628,Gvozdini,No Sorrow And Sadness (Original Mix),483000
cc8e8a7e-604a-3f2f-a4d9-629bdf9903f8,Haggard,Hijo de la Luna,261000
214fdbb4-e1d3-395a-b825-e39784efca5d,Helloween,A Tale That Wasn't Right,283000
efc27b79-d91e-3a00-be5d-0f80a0f44ca0,Hiatus,Third,286000
b132e99a-dceb-39e6-8a93-45099b2364b8,Hoobastank,The Reason,232855
35cff73a-44aa-3ae1-a3be-dd1508735ef5,Hurts,Stay,235000
893177ae-179f-3edb-9d89-c96a8d65b980,Hurts,Wonderful Life (Freemasons Remix Radio Edit),204932
6df79ee7-41e6-3d87-928c-beea053de248,Hypocrisy,Fearless,263000
33920dd8-312d-3869-8da1-75b37724e27f,Icon & The Black Roses,Set me on fire,221000
e4605a05-83ba-3682-9b3e-80bc4acf5044,Imagine Dragons,Radioactive,186000
84f713b2-2757-37f6-a74b-959a1e11ed18,In Extremo,Ai Vis Lo Lop,243382
75baef1a-b397-3160-9fc3-f6cfb010f2c2,In Extremo,Feuertaufe,207000
