a9fb565e-4f48-3d8f-b1fe-8a17a823926d,-M-,Qui de nous deux,224380
b64dae50-74d3-37e4-bcff-e395564d8620,The Agonist,Gates of Horn and Ivory,205000
fc2a9cfc-903a-3074-976d-85caf180b6e3,The Bangles,Hazy Shade of Winter,165000
f89e43d1-861f-3779-952c-b450ed927de4,The Cardigans,My Favourite Game,217000
465a5e3f-99c0-30db-97d9-ed6880680bbe,The Cranberries,Promises (Radio Edit),209144
78f1c573-c40c-30c2-b75f-1f91934e1d31,The Cranberries,Zombie,306442
d233ca54-8d3a-38fa-8f4a-f654dae557ce,The Dreadnoughts,Leonard Cohen,255000
592d96d7-99e2-37c8-85f9-4b2c4a331b03,The Flashbulb,Autumn Leaves And A Bath Tub,109373
2cbe39d7-f164-3fef-96ab-9149540c62e3,The Flashbulb,Room 13,147198
c175e028-9107-3675-97de-9d301e229892,The Flashbulb,Solar Motel,250485
b8025552-edea-3266-ae7a-a8dea76b27d5,The Hardkiss,Rain,207000
e4bfe662-8cd0-34ce-b661-f3e4d1ae19ee,The Hardkiss,Stones,227000
759e2b5b-2564-34ea-818f-5c8d8085192a,The Killers,Smile Like You Mean It,235021
9b9443cf-544f-33d4-9ee0-c242cf144868,The Killers,Smile Like You Mean It,235000
539518e5-959a-349d-ae9a-8cc13e06604e,The Killers,Somebody Told Me,196300
cb6713b0-fc29-3d0e-bc5c-5ae73b6cfce3,The Killers,Somebody Told Me,197000
aa272c96-5691-3123-b292-2c620b47cfef,The Kovenant,Mannequin,300000
9bda07b4-b265-3d40-805b-2203bdf6f8c3,The Offspring,Dirty Magic,228000
7d75c865-82af-36c0-89c0-123d7063dd68,The Offspring,Dirty Magic,240000
cb95b3c1-fa84-3487-b915-1a4ac98c1c86,The Poodles,Night of Passion,180000
edd7922b-f94d-33b0-9782-b9f5c009c35c,The Rasmus,First Day Of My Life,223262
53dee89c-ed15-3efc-96b2-773541f3e9de,The Rasmus,In The Shadows,245856
98e51c21-b346-34d7-92d6-feb8eff9dbeb,The Rasmus,In the Shadows,257000
c4b80901-43e5-3c46-bf4c-695655307eca,The Rasmus,No Fear,241696
b0a5cc79-d3ec-3f92-a95d-7bbd7fd6bf7c,The Servant,Liquefy,221438
fc148980-2e27-3253-a14a-1d11403405f6,The Stranded,Blood Like Gasoline,219000
a55e457a-ec90-3802-8123-3a81c8e9668d,The White Stripes,Seven Nation Army,231000
9935fbe3-f14f-36b8-82af-f6a9ac435048,Theatre Of Tragedy,Angelique,346119
34c03027-9112-314d-a15d-a02366a52454,Theatre Of Tragedy,Aoede,370883
b88d2b7f-d9f1-3fc5-9b09-1c79c61c749a,Theatre Of Tragedy,Cassandra,408629
aec0f30e-a7f6-3c5b-bce7-e0f91833634a,Theatres des Vampires,Moonlight Waltz,268000
8bcaac75-621a-3e7a-b13b-49810e2d923c,Theatres des Vampires,Sangue,238000
ced2f70d-d83b-358a-a2a7-431c3dda4731,Therion,Dark Venus Persephone,241176
c4633325-08e3-3eea-8924-565f846dc7f7,Therion,Lemuria,254358
a7d8dcde-d520-3236-b36f-787fa4af5784,Therion,Son Of The Sun,334126
5213a09e-b244-3f42-9b0e-f6bf1111077a,Therion,Summernight City (Bonus Track),292630
5098b651-fce5-352e-ad3a-30ac1003fbf8,Therion,Up to Netzach / Floating Back,246000
9044b22a-5230-3d9f-a1bb-5a65476ce22c,Three Days Grace,Misery Loves My Company,161590
dc567334-bbb5-373e-920e-b5874d37ea02,Throwing Muses,Mercury,253000
d111844d-9e26-394a-b8f9-bacdad39b82f,Tiamat,Best Friend Money Can Buy,275000
8a4caea4-371f-31c6-8e40-9cf9d198355f,Tiamat,Brighter Than the Sun,248000
b21b270d-0297-32b7-b72b-7e781daea92a,Tiamat,Church of Tiamat,292000
a8bd324e-9b63-34ec-bd61-6b2728a6982a,Tom Waits,Ice Cream Man,185676
4a80776f-6b12-3283-bc78-102436aedbea,Tomas Dvorak,Clockwise Operetta,232596
24d1fb17-791e-382a-97c7-ffbd5bfc5b0e,Travis,Sing,228804
c5f23b16-0372-3980-885f-158465986891,Travis,Sing,228000
9da6d386-5763-3d51-801e-2ea94de55acf,Triangle Sun,Beautiful,283008
6798de2f-55b0-303b-9a3c-9ebd04f66151,Triangle Sun,Harvest,246619
419e81ee-4885-32fe-90ba-c74068cd5bac,Triangle Sun,She Doesn't Care,324150
8e45b66e-dd44-37df-b63e-75085e142f14,Triangle Sun,The Answer,215717
34ce4b94-312f-3fc6-b7c8-c2b126d6b5ce,Triangle Sun,Unpredictable Love,312761
4bf5bc84-61c6-3a70-8347-4b17df685215,Triangle Sun,Upside Down,201036
bf5beacd-c1b4-30a1-bf78-10b3ce3af3ef,Tristania,Amnesia,294000
e484905a-cdd6-3bee-afd9-41cdd2563518,Tristania,Angellore,436659
38584c2f-f527-348b-ba52-00fb5e0d81d2,Tristania,Caprice,218000
76390916-a215-3e60-8d6a-cce3341abd2d,Tristania,Cathedral,211644
2e1d66b4-c020-34bb-96e7-75f797d99dbb,Tristania,Exile,266000
d387fe46-86d0-3b89-8a4d-3d5ceaa9752a,Tristania,Number,285178
43f0bc66-5910-30e5-9afa-43ad190667bb,Tristania,Pale Enchantress,391990
04e6235a-bcdd-3dc6-9daa-5cc3dae5b3d1,Tristania,Patriot Games,207000
54c4dc43-4eec-3a54-8d1b-362a6be81fdf,Tristania,Shadowman,391627
c88b91c9-475a-3698-86b8-7a9fa07e7a4f,Tristania,Tender Trip On Earth,318482
73c46ded-62a0-3ca7-8ce8-77a2870e8091,Tristania,Year of the Rat,275000
2d1198ec-5bb9-379a-8b34-39efd83fd647,Twenty One Pilots,Stressed Out,202000
99313dab-af8f-3b58-b350-fbc2ebafdca6,U2,The Hands That Built America (Theme From 'Gangs f New York'),298945
b441fc57-70ce-384e-bdb8-eca0453199b4,Uma2rmaH,В пролесье,307252
50fe431f-6121-3894-b380-c17c380238bf,Uma2rmaH,В пролесье,315000
bf72413e-767e-3ea6-853b-f0989fcba8f2,Uma2rmaH,Зачем?,309342
fca4c1ad-e47c-329c-bc21-e55e85e70ef0,Uma2rmaH,Раненный в висок,286354
a1e957c4-6aaf-384f-92ab-d0e718d9bc4f,Uma2rmaH,Ты далеко,206942
b439c41b-f1b7-3b9a-8945-7801df39c935,Uma2rmaH,Ты ушла,248737
4c29a331-5539-3277-9296-8ec707807aa8,Us3,Cantaloop (Flip Fantasia),279379
f7342161-fff4-3fa1-81a8-0c0abb1a7a7b,Us3,Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer),279000
b32d5340-bc10-3064-9a73-740d9614605f,Van Did & Lox D,Elena (Teho Remix),471000
057b5e35-dfeb-3315-a89f-35a3028d3134,Van Halen,Ain't Talkin' 'Bout Love,228436
d8360ae1-82f8-3afa-9a9d-bb2fdb5a1e5b,Vanessa Paradis & -M-,La Seine,172512
f28797f6-603e-3791-8cc2-c3d506c75687,Vibe. Lich,1001 Nacht (Le Marin),238576
12f49283-bc07-3342-a757-9a48f83cdb2a,Vitamin String Quartet,Feel Good Inc,215000
1654b66c-36d8-3b16-83f2-e5bb2969f3ea,W.A.S.P.,I Wanna Be Somebody,223000
f8d95b66-19f9-3fe7-96a0-3bbd67d826a4,W.A.S.P.,Miss You,461000
e7af3ae0-d5a7-3ae8-ab12-e68bbcad5f1d,Within Temptation,Hand Of Sorrow,335696
ca9a9448-8aaa-353b-bfb9-80f063360977,Within Temptation,Murder,256000
e2298c09-7275-3837-ba04-e67ccc6f903e,Within Temptation,Shot in the Dark,302000
b04c4d40-e441-3573-a701-dc83a497575c,Within Temptation,Stand My Ground,266812
633f127a-e38c-3ad5-a2ca-3a111a085f75,Within Temptation,The Howling,333110
54fb6e98-1c80-3e7c-89e0-6d2be7c951de,Within Temptation,The Reckoning (feat. Jacoby Shaddix),251000
0141a54e-c510-30c1-b2ac-901e51fdd8eb,WpX,Downpour (Original Mix),436000
9cfceef5-579f-38a0-af8a-65c4f1db94cc,Yo-Yo Ma,Unaccompanied Cello Suite No. 1 in G Major, BWV 1007: Prélude,149184
501269d2-ba9f-37ed-9ae3-f99a3dd6cca4,Yonderboi,People Always Talk About The Weather,298870
4f402191-b615-3c66-b66f-263fc2ada6b8,ZAZ,Je veux,215000
65cbccec-6257-3967-b811-4647cb8c7694,ZAZ,Le long de la route,206000
48b23dd1-9afc-33e6-8e7b-fb1516ece01a,ZAZ,Prends garde à ta langue,221000
dbb3dfa2-f6ec-38c4-bb73-e3823ab6dc86,Zodiac,Provincial Disco,262000
37212355-1e51-30ae-9e53-5aeaa186efc4,Zurrue,Voices in My Head (Original Mix),390000
d4d2cc9e-945b-3023-a806-4227c81894ca,Zемфира,Мечтой,233741
e7047d84-4e5d-352d-b767-26dcf749451c,Ólafur Arnalds,Fyrsta,255997
e46eb570-7296-3844-88ff-b747d3c88304,Ólafur Arnalds,Lost Song,221020
dba92703-a282-3ec2-bdc7-dae5d15e1157,Ólafur Arnalds,Tomorrow's Song,177004
3b64a2d7-76ca-3527-b3d1-1acebf86ba4b,Аквариум,Voulez vous coucher avec moi?,164675
2f7db0ae-0f2a-319a-9221-8a091048e8d6,Аквариум,Брод,253734
1fd00c0c-3875-37f7-81ef-416aff5f63ea,Аквариум,Кардиограмма,212420
b4f94687-9e85-3f62-bfa7-149891fcfbe6,Александр Розенбаум,Вальс-бостон,215000
6d91494b-299a-32e5-af64-d284dad88e64,Алиса,Камикадзе,289071
924abebf-008e-3ec1-a216-c04c54c1b38f,Алиса,Красное на черном,292490
e47d5981-ab0d-3b37-8f2d-7f474d561271,АлоэВера,Легче,272000
2ad6ee38-4e61-3c3e-84c2-bcd99672b576,Ана Попович,Unconditional,232000
caee4412-d2e8-3f34-bd9e-4830a4793048,Анастейша,Freak of Nature,219000
f5ab0bc1-4ad9-39d4-81e1-0f52cf2dfd60,Анастейша,Paid My Dues,200000
9df6fe7a-8cd2-3a91-99d4-af4c1f554477,АнимациЯ,Ванька,160000
ac94b7bd-0055-3d08-a616-1870970469b4,АнимациЯ,Родина,172000
41efbf27-d1a5-35c7-9f1a-fd2afc606d9d,Ария,Грязь,283765
0bb72928-6a7f-317a-b369-499b9dc53957,Ария,Дьявольский зной,293561
364f8509-ac97-32b2-b876-8a3cc02bc5cb,Ария,На службе силы зла,430833
acf9bd25-4d00-3239-aaa2-266a59a5dbb9,Ария,Тебе Дадут Знак,533494
1df2dd5d-d39a-35b9-a0c1-29ccd0dd4647,Би-2,Bowie (Acoustic Version),220000
4685dade-8e25-33b6-b9e3-7ce20d4db460,Би-2,Flamenco (feat. Carlos Ferreira),253000
095144f7-4eae-3f57-9579-7405a47b7bc9,Би-2,Ангелы,331000
4a309430-f227-378a-8243-f844d42c0ec4,Би-2,Вечная призрачная встречная,311000
082bd97f-c9aa-34ae-931c-55793809525b,Би-2,Дурочка,245054
6492b1a7-02fa-35c5-af4d-70ba173c4d3c,Би-2,Песок,257000
9ae96aa5-29d4-38ad-9444-bcfe42bcb6d1,Би-2,Революция,216000
17ab34cf-0a41-305f-98df-321a36ae74ff,Би-2,Сердце на волоске,253000
614cc161-e945-366b-b180-45761fae1cc3,Би-2,Скользкие улицы (feat. Brainstorm),339000
9e333a9d-61bd-3bb0-a747-333167ed47d4,Би-2,Теперь ты знаешь (feat. D. Sterry),282000
96f8a498-76c1-39a2-8271-b1e47416b25c,Би-2,Теряю голову (feat. О. Чехов),274000
414dc676-386d-3763-907b-c39e3d310efc,Би-2,Черный день,223000
d19d763f-f925-35e1-b55d-f0b838e8081f,Би-2,Шамбала,214000
878bc400-e5c7-333f-a73c-fb4ebd303aaa,Би-2,Ярмарка невест,326000
c204baae-ef88-381c-85c7-cd1718e15eca,Би-2,Ёлочный Сок,235950
953f9ed9-8bf1-360a-8d4d-8e014eaeae59,БоБРы,Думаю всё (feat. Cергей Попов),244374
0f626f5f-b037-3100-93c5-f5072f20e2ac,БоБРы,Тихой сапой (feat. Олег Грабак),335192
13e77fd5-c24d-3201-a213-643259e8645a,Борис Гребенщиков,Тяжёлый рок,285000
e7b3d0e7-5385-34e4-af30-d57f7495280e,Бумбокс,Вахтерам,240000
b383a985-ece4-3fcf-b51c-0f3070867d4a,Василий Уриевский,Не супер,224000
141f9f7e-2178-3b49-989f-4b02163a0cb8,Василий Уриевский,Песня ни о чём,246000
aefb866e-0f9d-3327-84e4-cdc52b1972d8,Василий Уриевский,Самый лучший начальник,202000
0d32c4cd-6e48-37c5-88aa-261752d8e408,Гарик Сукачёв,Дорожная,314000
3e692146-a42b-36b0-8356-5b6e9c8a6c26,Джози Чарлвуд,Feel Good Inc. (Loopstation Cover),325000
b385be3e-9a56-3afd-a946-a2116523862b,Джоэл Нильсен,End Credits Part 2,116000
06c42837-a440-3113-9e3b-88e68c700b0e,Дэвид Хаусден,A Time for Change,218000
307bfdda-0290-3702-9802-80518dfb44dd,Евгений Гринько,Carousel,131000
b6066ecd-c0ea-3c6c-9aba-78f0c709840d,Жанна Агузарова,Старый отель,237662
bf958d53-18df-3051-b234-6d4d4d56954f,Запрещенные барабанщики,Девушка в платье из ситца,163134
2756d22e-d306-310e-b404-5e5ee6b72bfd,Инна Сухорецкая,Весна,263160
e754e831-159c-3470-93e0-111fca3e5ef6,Инна Сухорецкая,Ночь в октябре,252107
969635e2-9e4f-3bcf-b218-030193394148,Калинов Мост,Иного Не Надо,196987
5775819d-387c-387f-9122-90368aa260b0,Калинов Мост,Родная,309574
df6c6c64-2216-36a5-ac95-90cea3f750d6,Камий,La jeune fille aux cheveux blancs,136000
f945f773-b331-3375-bc87-d7f04655701d,Линда,Я украду!,184000
77e549ab-b50b-3168-93c2-2f33531b1366,Майк Олдфилд,Ascension,349000
affe3984-ab71-3dfc-80b8-cc55553ed53e,Майк Олдфилд,Crystal Clear,342000
82e01fa4-3b05-3a93-8a7c-9bb97b862b69,Майк Олдфилд,Let There Be Light,297000
95aa5182-238c-3eda-8295-556ab9a4a2d6,Майк Олдфилд,Oceania,199000
c10f4e24-4d7f-3aa6-a639-604e140bbad1,Майк Олдфилд,Only Time Will Tell,275000
101fa783-1899-3f44-b504-48b928574fc5,Майк Олдфилд,Tubular World,204000
4098ce6d-d25c-3a1d-ad2e-649de35e5209,Майкл Джексон,Billie Jean,294000
2e6b9db9-74ac-3f61-a39d-04a4f977ac7f,Майкл Джексон,Give In to Me,328000
53d95335-d23d-39bb-8947-9fbecf9a9ce6,Машина Времени,Мой Друг (Лучше Всех Играет Блюз),250000
08755692-5725-3fff-96fd-d2ed9920d6b5,Машина Времени,Она идет по жизни смеясь,142210
4c2b62bb-bc1b-3ee2-9021-9e2d3d7bfda0,Мел Торме,Secret Agent Man,155000
62c4894f-ac63-3b47-a78b-51688f1259e2,Мельница,А если бы он,240604
7f2ca00e-d765-3207-8c9a-3ce403342a87,Мельница,Ведьма,294919
2daeb0c5-8df5-31a1-9e2c-2396ea316cbe,Мельница,Воин вереска,350480
125e761e-a625-3739-a404-9ac98dc187e7,Мельница,Волкодав,301163
ef42f504-d513-3e5f-a63b-02f06ca21107,Мельница,Ворожи,220760
734ea813-e9e1-36dd-8b5e-7594f032284a,Мельница,Горец,203996
2a1c8d66-6b16-3056-8434-0e07f8326b54,Мельница,Господин Горных Дорог,318798
4eaee00c-3859-3588-97b9-17007fdc4c4a,Мельница,Далеко,253594
21c4b627-39ec-3fa6-bc91-fd0b448a7e4b,Мельница,Двери Тамерлана,208442
5c0fe89a-61f3-3379-b223-7fc67604fd8c,Мельница,Дорога сна,192374
d35bc5c8-7796-337b-b8d3-f44be6997034,Мельница,Дракон,238394
4078eb2c-f795-33ae-aaec-d7c3049bf759,Мельница,Зима,259766
e0ffd4ab-0a2a-3ea3-89b6-8bf719f4f9d7,Мельница,Княже,344682
d7e70a86-5e2e-3f99-ad53-6e6ab6b769e1,Мельница,Королевна,319000
15bf158c-e923-39ff-9f9b-73bfe431fdfe,Мельница,Королевна,869000
07cc001e-27d0-3568-8f16-0dea0e36aeb0,Мельница,Мора,250380
7a8c0bc8-7964-3085-9212-d48f7344c5ca,Мельница,На север,214489
fa07fafe-8a5e-30af-b2fa-28200468d5c1,Мельница,Невеста Полоза,271154
34e72edb-8bd9-3749-ad1e-6524adca7181,Мельница,Ночная Кобыла,244244
6c9c3aa6-51ac-363d-98bc-e3758373bfcf,Мельница,Огонь,301808
c5d5cea8-3fbe-3463-bf50-9d6077afb890,Мельница,Рапунцель,161174
0ace38f1-2cda-3131-a368-20325fe5e95f,Мельница,Сказка О Дьяволе,401054
9b70313f-c183-305b-80bc-3a3fd31eadee,Мельница,Ушба,304590
e15ef5d9-5d67-34b1-9fb9-e36c02dd9ded,Мельница,Шелкопряд,253786
f81710e2-6598-3862-8f62-f17154f83ecd,Наталья Маркова и группа ""Двуречье"",Ветер в облаках,259761
0ee30d51-21f6-3176-81db-573e995bd1ac,Николай Гринько,Наши на луне,281000
37b55104-90ff-343f-85ff-d2df31905ed0,Николь Шерзингер,Everybody,228000
2dde6979-53f0-3121-bfb7-2b646efcd404,Николь Шерзингер,Poison (New Main Version),227000
c166d5d7-46f9-3724-a373-b3c06f4390ad,Обе-Рек,Золотая рыбка,247000
b4628d75-1362-3ab5-8934-7c9255eee7b8,Океан Ельзи,Без бою,259000
67cfa5ef-3df0-3db1-b8a3-7fcd20a5b206,Океан Ельзи,Відпусти,232000
326bed52-d520-3f91-b745-386aad5f9c15,Океан Ельзи,Коко Шанель,234260
378f651f-c7e9-31ac-aedb-5813894c4369,Океан Ельзи,Той день,238000
0686c78d-39c9-3313-afe6-8e7beb426219,Океан Ельзи,Фіалки,222000
768ae37e-b59f-3ddd-8b69-2575faf46509,Ольга Арефьева,Впотьмах,179000
8bf1d753-f995-3a3b-8187-8a681952c5ac,Ольга Арефьева,Мыловар,254275
a8531cc4-72b2-358c-9073-9796a4cdbf9c,Павел Пиковский и группа ""Хьюго"",Антивоенный джаз (feat. группа Хьюго),220000
fb6ac30d-8d33-312f-8b9a-9fc5af4f8979,Павел Пиковский и группа ""Хьюго"",Вы обнаружены (feat. группа Хьюго),247000
f18e74b6-c9b8-3b9c-960a-260cb288e9e1,Павел Пиковский и группа ""Хьюго"",Кали-юга (feat. группа Хьюго),233000
ebf8aa7f-afd8-3421-ac1a-70ca2aa76a4a,Павел Пиковский и группа ""Хьюго"",Меняй (feat. группа Хьюго),173000
a20c91e8-ce75-3311-8024-b167465865f6,Павел Пиковский и группа Хьюго,Антивоенный джаз,195395
8b6ec09c-0b3d-32ae-907a-ab8b904e4c4d,Павел Пиковский и группа Хьюго,Небо моё сердце,277681
31464dda-dd10-3468-b331-2060299237b0,Павел Пиковский и группа Хьюго,Радость моя,199549
d1a064d9-4cc4-3a8c-b575-dcf8d6e7117c,Павел Пиковский,Bad Trip,191496
4c3c5c93-23d7-37d8-9575-285030d23978,Павел Пиковский,Антивоенный джаз (feat. группа Хьюго),220001
1e10e6bb-750c-3eb2-8152-a1d41abe8d63,Павел Пиковский,Вы обнаружены (feat. группа Хьюго),247612
53129689-36db-319d-a1e9-ec48f907c5eb,Павел Пиковский,Кали-юга (feat. группа Хьюго),233506
ac419f44-b39e-3796-8e0e-b694a6172d44,Павел Пиковский,Меняй,147744
a7727c73-681a-3e5c-a108-88bcea6a61ce,Павел Пиковский,Меняй (feat. группа Хьюго),173242
68819b5f-88c4-3000-a59b-fade0dc1c25e,Павел Пиковский,Небо мое сердце,278700
d0c01bac-50fd-32d5-9195-158600d62940,Павел Пиковский,Поднялся я и выпрямил хребет... / Радость моя,322416
b05b1e8d-0504-3564-a3f1-798b3496219c,Павел Пиковский,Пока мы веселую воду... / Побыть одному,343440
e7e74034-697f-3b3e-9353-c2fef08e7a47,Пикник,А может быть и не было меня,347000
ae9176a0-0613-3e9a-989e-5eb449086cac,Пикник,Азбука Морзе,257000
33496f28-5eb3-353e-aea3-536d8a804e14,Пикник,Азбука Морзе (Single Mix),257000
8cf45602-67a1-34c6-b6eb-3567b058d1dc,Пикник,Великан,300000
0827edda-accb-3df0-97f5-8e99c46fede7,Пикник,Вечер,315000
fb99cf36-e2c4-3a99-9f8e-7da32e14db3b,Пикник,Говорит и показывает,261000
cf10554c-af68-34f2-a5c3-f3339610862a,Пикник,До Содома далеко,321000
4d7d7d85-bec0-388b-8682-5055c670b322,Пикник,Иероглиф,374000
d76817dd-576f-39ab-b1ab-1bcf090f8d39,Пикник,Из коры себе подругу выстругал...,263000
46b4433f-9037-35b6-a2fd-5c9d3c53f369,Пикник,Из мышеловки,270000
2fc87f1a-1df6-3272-8c10-5b7bc8277bf1,Пикник,Когда призрачный свет...,314000
7397fe2e-b698-354d-ab9d-b5d3d82f8fde,Пикник,Королевство Кривых,290000
f6813e07-8216-3f04-931c-79c3e699eed7,Пикник,Немного огня,252000
486ba311-a319-3777-91db-2b8ff9e02192,Пикник,Остров,289000
58fbea97-1eb4-394e-a297-f9fe30597cd6,Пикник,Пентакль,308000
307ff5a4-2b87-3d9f-ae52-d9e9ab64632d,Пикник,Серебра!!!,264000
fa0b5eb4-6bca-3598-b061-606b17aefb93,Пикник,Твое сердце должно быть моим,263000
11c9400c-00a1-37d1-8fa6-07d63c54c345,Пикник,Телефон,297000
453ebe49-63de-3c35-92a6-07a930b133ab,Пикник,У шамана три руки,211000
4a5fd75e-077c-3508-b3bb-8161a9bcb3bf,Пикник,Фиолетово-черный,251000
97c4315a-5443-3d9e-981c-1df5fbc0dbc9,Пикник,Я почти итальянец,262000
4a3aa3fb-3d61-32fa-ae31-043a3fdb96b0,Пилар,Молчать (ча-ча-ча),224796
d0c768e3-7169-3462-808f-e39f8a809cec,Пилар,Питер Пэн,185640
20028a8b-4617-3d43-a9b8-7c0d151303ef,Разнотравие,Грешник,274207
01f7ea84-c4c9-3e07-ab35-597dd4698e2c,Разнотравие,Домовинка,270785
4f274f28-69fe-3a52-b9db-25a88c573485,Разнотравие,Каторга,231340
3b7933f1-fb44-3240-aa7e-cf43bd7ec61a,Рекорд Оркестр,Гастарбайтер-Буги,190000
a7345f7a-c29f-316b-b8bc-518253413274,Рекорд Оркестр,Лада Седан,237000
af70b35b-4344-3657-b3cf-95d334972a1c,Рекорд Оркестр,Три звезды,234000
a6982416-7971-3ef8-944a-0140dbe60bc4,Ричи Коцен,You Can't Save Me,257000
c884d40a-fa34-3dea-844c-fa275913ab56,Саймон Макбрайд,Don't Be a Fool,227000
210dcb16-390d-3922-8dc7-9abeafdfcbed,Сандра Насич,Fever,202000
9219926e-eaf6-3056-af87-7f893d030a51,Сара Коннор,Under My Skin (T.S.O.B. Mix),194000
d7041042-0410-3cb2-81a6-18784cb2be9d,Сергей Бабкин и K.P.S.S.,Париж,227341
6771bc15-8580-3d57-88b7-8206ccb7bb63,Слот,2 войны,225000
add5b9f4-3880-32a5-9bc6-1ab06c92f937,Слот,7 звонков,284000
6ab90782-87dd-354d-8899-39a54d451702,Слот,Ctrl+Z,249000
254bfacc-4456-317d-9d8f-85bb34509145,Слот,Бой!,240000
38642996-0b74-362d-8208-32fe640a2c70,Слот,Две Войны,225000
777b0e1b-225a-32a8-b80f-50be39b3a744,Слот,Зал ожидания,233000
35028f95-e18d-39cf-8f54-558d0d33af5a,Слот,Зеркала,214000
4107f4b1-33a0-3ef6-85f8-64de8f67c2c9,Слот,Круги на воде,281000
81f69a9a-3156-314e-9315-04b4c1647fb4,Слот,Лего,206000
6afa442d-60e8-3d96-98f5-8c3048cc923c,Слот,Мочит, как хочет!,228000
8e17e127-2be9-3ee8-80a3-919013ccfa2b,Слот,Мёртвые Звёзды,180000
51496d57-e895-3855-b5e1-0a139ea90a99,Слот,Над Пропастью Во Лжи,207000
fc728e07-922b-391b-bd83-d2a3a8d2abe0,Слот,Одинокие Люди,203000
e2a0e417-00bf-3cb1-b40c-080289303877,Слот,Одни,191000
2fa72b0d-1652-35f8-9cf9-5a904cab425b,Слот,Платно,246000
181fec4c-fab2-33db-b613-674869cebb0a,Слот,Предательская,234000
3110b2cc-8882-3e1c-baa9-738945b1d03b,Слот,Реинкарнация,231000
51cd2e56-8d87-312f-a798-e6bed76d2f9e,Слот,Страх и агрессия,239000
be9085a6-e577-3cfb-a7a6-dcb6bf13f03d,Слот,Сумерки,231000
c3799ee4-9cae-384e-b7e3-57bd37f53521,Слот,Три сестры,209000
6a87a572-e349-3891-8f8c-cd6e555b6d64,Слот,Туда, где небо...,241000
f920f4da-45c0-33e4-ac5d-a3921187eba0,Слот,Хаос,207000
2794d38c-1895-316b-a2b9-f9d11c8c5d22,Слот,Я знаю,224000
b9e85e93-d8a9-3778-80f6-12c569e19caa,Сплин,Сиануквиль,152000
f1c95649-41cb-3f36-8173-400044ae0b20,Тим Мак-Моррис,It's a Beautiful Day,134000
383844c8-3b93-333f-8551-df28357c83d3,Тимо Маас,First Day,232000
c22f764f-2c45-3234-9718-2c82b244fc09,Тимур Шаов,Любовное чтиво,361000
1389c3cf-6b07-3ae3-9c8e-c077f0473735,Тимур Шаов,Любовь к домашним животным,264000
658bf9b8-f264-3f28-a20c-96ea7e19bfce,Тимур Шаов,Суррогаты,193000
1cfe9147-6344-3d96-a549-3a56dbfc3c2f,Торба-на-Круче,Друг,300000
593f17d2-7397-3e82-bf98-0d213982b82c,Чиж и Со.,Полонез,326504
e5f9aff2-d81e-3093-9f4c-4e3b5f291a7d,Энди Тиммонс,Cry for You,415000
6d3362f1-e8b5-3727-95c9-b4b7f28b3638,Энди Тиммонс,Groove or Die,148000
fccc781a-4d7f-307b-b5f8-7584866b1434,Юрий Антонов,Я вспоминаю (Ю. Антонов - Л. Фадеев),344000
34f00f73-d922-3ab1-b318-446c33fd61bd,Юта,Вольная,165119
13581efd-d6f4-3fda-b926-1742832441c0,Юта,Имя,251297
fcebb395-1008-3c8a-bde9-b3ba522292e6,Юта,Фиолетово-Черный,190772
